potential_aed_id,arrest_count,intervention_lat,intervention_lon,distance_to_potential_aed,distance_to_existing_aed,existing_aed_lat,existing_aed_lon,aed_lat,aed_lon
4648,14,"[50.4738, 50.46529, 50.4639, 50.46569, 50.46831, 50.4717, 50.46361, 50.46797, 50.46403, 50.46937, 50.46602, 50.46696, 50.4719, 50.46655]","[4.293, 4.3286, 4.33105, 4.33163, 4.32711, 4.32905, 4.32753, 4.30472, 4.32543, 4.32813, 4.30859, 4.33013, 4.29339, 4.31739]","[1.4280665094178995, 1.2650871202038516, 1.4867508442895458, 1.4508812767007186, 1.07198456709957, 1.2186200639000198, 1.2835684287648106, 0.5579125563587061, 1.1333082668771208, 1.1335936995699405, 0.47919802256521593, 1.3104215904831247, 1.3480961537747291, 0.5113782321833159]","[0.9479676565903713, 0.3096380380030859, 0.1478170249590522, 0.34882184116814907, 0.6612751692335881, 0.740318837330869, 0.21331507409318223, 1.5755942903877789, 0.36742601294028754, 0.6450228112154832, 1.5721043266499362, 0.4465922994371112, 0.8773599531953585, 1.0015547825187758]","[51.20865, 50.64724, 50.64724, 50.64724, 50.64724, 51.16127, 50.64724, 51.22227, 50.64724, 51.16127, 50.64724, 51.16127, 51.22227, 50.64724]","[4.40106, 4.6529, 4.6529, 4.6529, 4.6529, 4.38695, 4.6529, 4.4213, 4.6529, 4.38695, 4.6529, 4.38695, 4.4213, 4.6529]",50.46969696969697,4.3121212121212125
4649,7,"[50.49612, 50.48354, 50.49275, 50.48844, 50.48508, 50.48685, 50.49194]","[4.3105, 4.32951, 4.33009, 4.32804, 4.31597, 4.32773, 4.30598]","[0.7011868796529124, 1.4189582451640514, 1.3100771289354853, 1.1377981576591503, 0.6010616019128752, 1.1551338311090618, 0.49015022946655906]","[1.4250311443412256, 0.9857931684580084, 0.042256064806595384, 0.46730571688689787, 0.16151689391293053, 0.6422327919862424, 1.0905844665467626]","[51.08901, 51.35937, 51.35937, 51.35937, 51.08901, 51.35937, 50.72354]","[4.84034, 4.72776, 4.72776, 4.72776, 4.84034, 4.72776, 4.61053]",50.48989898989899,4.3121212121212125
4650,1,[50.50197],[4.29846],[1.3231876975759653],[1.111564942600589],[51.2554],[4.45191],50.51010101010101,4.3121212121212125
4651,2,"[50.5217, 50.53655]","[4.29311, 4.30334]","[1.6495966770741701, 0.9315102904169174]","[2.251746038906506, 2.0353971949840344]","[51.2055, 51.17606]","[4.42565, 4.357]",50.53030303030303,4.3121212121212125
4652,2,"[50.55388, 50.55767]","[4.31173, 4.30827]","[0.37629370884893165, 0.8418833161631093]","[0.10603908824796408, 0.06011891680672691]","[51.17606, 51.13705]","[4.357, 4.338]",50.55050505050505,4.3121212121212125
4653,1,[50.57715],[4.30486],[0.8810186216658817],[1.102377580293536],[51.2074],[4.57315],50.57070707070707,4.3121212121212125
4654,65,"[50.59854, 50.59714, 50.59905, 50.5951, 50.58839, 50.58747, 50.597, 50.5932, 50.59671, 50.59857, 50.58898, 50.58771, 50.58721, 50.59326, 50.58988, 50.59348, 50.58938, 50.59697, 50.59546, 50.59733, 50.5984, 50.58941, 50.59447, 50.59882, 50.59847, 50.59065, 50.58554, 50.60079, 50.58653, 50.59651, 50.59426, 50.58964, 50.592, 50.58818, 50.58696, 50.60033, 50.59362, 50.60067, 50.5986, 50.5971, 50.59714, 50.59674, 50.59958, 50.59643, 50.5958, 50.59894, 50.59014, 50.5933, 50.60048, 50.5964, 50.59697, 50.58887, 50.59437, 50.59544, 50.59625, 50.5995, 50.59876, 50.59951, 50.58581, 50.59711, 50.5981, 50.587, 50.59355, 50.58655, 50.596]","[4.3238, 4.32398, 4.32949, 4.31054, 4.30888, 4.32567, 4.32294, 4.31662, 4.31335, 4.30111, 4.31037, 4.3076, 4.31032, 4.32586, 4.31953, 4.32576, 4.32295, 4.31557, 4.31463, 4.30992, 4.32832, 4.31598, 4.32354, 4.33091, 4.32651, 4.31771, 4.31247, 4.32942, 4.3108, 4.32334, 4.32781, 4.30935, 4.31791, 4.3116, 4.31423, 4.32399, 4.31323, 4.29635, 4.33057, 4.3238, 4.32388, 4.32272, 4.32511, 4.32199, 4.31683, 4.30371, 4.319, 4.31284, 4.33147, 4.32395, 4.32014, 4.33114, 4.32262, 4.31461, 4.31874, 4.32497, 4.32721, 4.33165, 4.31002, 4.32385, 4.32117, 4.31603, 4.321, 4.31403, 4.32129]","[1.1830321208271544, 1.0866217726520737, 1.5239787898916093, 0.4791884553829462, 0.3616852973171688, 1.030089919950527, 1.0207378131080318, 0.4071162041725198, 0.6508373751027015, 1.1531546405837305, 0.24757939734978185, 0.4779234605940614, 0.4305265993277165, 1.0044430206778407, 0.5353819101799568, 1.0043142729900532, 0.7831234742702048, 0.7165630654151013, 0.5361309159092807, 0.73068405208562, 1.4146445622021375, 0.319359995022185, 0.8980514761752905, 1.591442325674331, 1.3184825980152857, 0.3955777717068347, 0.5975232310210077, 1.6425848079167222, 0.49578533681388076, 1.0074717763440346, 1.1684710840203567, 0.2412149914541884, 0.42626419836016255, 0.3056836065402511, 0.4636678569237467, 1.3413511822469988, 0.31143512140170876, 1.5547531193976991, 1.5579395311072128, 1.0740082511919138, 1.0811933702307053, 0.9900029693885914, 1.3304797129832895, 0.9285205794796257, 0.6373759515204954, 1.0723538624555504, 0.49306738274913503, 0.27065557709160365, 1.731428163999608, 1.0343921904416553, 0.8801065650982886, 1.3616225426151674, 0.8350684130270676, 0.533565857154481, 0.7556328003749438, 1.3172246104329906, 1.3771205586205595, 1.677738626735761, 0.5860760959641526, 1.077430886331439, 1.0233869606599904, 0.5148622391530352, 0.6921408552341705, 0.5030912258200118, 0.8598452409518849]","[0.06157303134068711, 0.06678783797142647, 0.04310401244575053, 0.25062882851831575, 0.2173574577011998, 0.38978583672467254, 0.10091430005691888, 0.11929737653947912, 0.34176590820997177, 0.371055716441971, 0.33908290632694116, 0.10079747132276426, 0.2548203961496935, 0.20675027911795643, 0.368338064018379, 0.18572214534803985, 0.2050463838864776, 0.4054082615539544, 0.22514527327044595, 0.4728313563621921, 0.14759682809173394, 0.2854384234005492, 0.009631904371320022, 0.11140863810299899, 0.2424360701794746, 0.33662232688234495, 0.21387313907952168, 0.15276174744114282, 0.2536843454472066, 0.05982613485554045, 0.1856558970132417, 0.3477638509484735, 0.1858477882793008, 0.2258478902078796, 0.013806691022553982, 0.019591684482935287, 0.002072221317127801, 0.049454483255693696, 0.11227635831034254, 0.0665514672014893, 0.06866221575266464, 0.10544828115638134, 0.12769565528505075, 0.1555263728406298, 0.25487671373548415, 0.5087426112003132, 0.39634330006136637, 0.04699255727183266, 0.09572794557506087, 0.023798736812201265, 0.2502910651652035, 0.03059447039576619, 0.07545223604634213, 0.22252878668090148, 0.2905313985625618, 0.12641723171208433, 0.18741447427584865, 0.14144051506307365, 0.267119564890848, 0.06622837366457895, 0.13674740158741014, 0.12329935653781174, 0.20206056183517146, 0.06153307453995675, 0.21339901677590187]","[50.40471, 51.18694, 51.25867, 50.73669, 51.2074, 51.32083, 51.18694, 51.28179, 50.73669, 50.67764, 51.2074, 51.2074, 51.2074, 51.36305, 51.20678, 51.36305, 51.20678, 50.73669, 50.73669, 50.73669, 51.25867, 51.19415, 51.36305, 51.25867, 50.40471, 51.28179, 51.19415, 51.25867, 51.19415, 51.18694, 51.10002, 51.2074, 51.28179, 51.19415, 51.19415, 51.19665, 50.73669, 50.67764, 51.25867, 51.18694, 51.18694, 51.18694, 51.19665, 51.18694, 51.28179, 50.67764, 51.20678, 50.73669, 51.23355, 51.18694, 50.40471, 51.32083, 51.36305, 50.73669, 51.28179, 51.19665, 51.25867, 51.25867, 51.2074, 51.18694, 50.40471, 51.19415, 51.28179, 51.19415, 51.18694]","[4.46174, 4.55456, 4.62631, 4.46612, 4.57315, 4.95092, 4.55456, 4.42388, 4.46612, 4.55956, 4.57315, 4.57315, 4.57315, 4.45384, 4.42317, 4.45384, 4.42317, 4.46612, 4.46612, 4.46612, 4.62631, 5.12075, 4.45384, 4.62631, 4.46174, 4.42388, 5.12075, 4.62631, 5.12075, 4.55456, 4.79703, 4.57315, 4.42388, 5.12075, 5.12075, 4.99489, 4.46612, 4.55956, 4.62631, 4.55456, 4.55456, 4.55456, 4.99489, 4.55456, 4.42388, 4.55956, 4.42317, 4.46612, 4.40301, 4.55456, 4.46174, 4.95092, 4.45384, 4.46612, 4.42388, 4.99489, 4.62631, 4.62631, 4.57315, 4.55456, 4.46174, 5.12075, 4.42388, 5.12075, 4.55456]",50.59090909090909,4.3121212121212125
4655,16,"[50.60847, 50.60318, 50.60278, 50.615, 50.60173, 50.60514, 50.60142, 50.60161, 50.61588, 50.62004, 50.60165, 50.61647, 50.60728, 50.60172, 50.60365, 50.61899]","[4.32098, 4.32562, 4.3185, 4.3006, 4.32795, 4.32272, 4.32439, 4.32749, 4.29938, 4.31116, 4.32783, 4.32615, 4.32734, 4.3311, 4.33153, 4.32899]","[0.69066105177459, 1.2981379840275988, 1.029952254916025, 0.9207838348919654, 1.5283547749109838, 1.000112306380609, 1.382330862388112, 1.5140738604705364, 1.0437418343633227, 0.9951607091180615, 1.528287016318455, 1.1553647294910965, 1.1553214204285958, 1.6982983388888206, 1.6013110285197798, 1.477873423470015]","[0.31181078290391595, 0.24697431353164273, 0.45914656014886157, 1.6107986534507257, 0.235197335270192, 0.1025633261589303, 0.13226190885792335, 0.2680975151023076, 1.6581026395637295, 0.7439490258850743, 0.24390453915858273, 0.3361209270950893, 0.19304449991513775, 0.01326277084661772, 0.12412146467022878, 0.0657893246109848]","[51.0668, 50.73517, 51.19665, 50.67764, 51.09239, 50.73517, 51.19665, 51.09239, 51.21465, 51.21465, 51.09239, 51.27041, 51.0668, 51.09239, 50.13031, 51.27041]","[4.19241, 3.67805, 4.99489, 4.55956, 4.85236, 3.67805, 4.99489, 4.85236, 4.43393, 4.43393, 4.85236, 4.63234, 4.19241, 4.85236, 4.13864, 4.63234]",50.611111111111114,4.3121212121212125
4656,4,"[50.63098, 50.62256, 50.62625, 50.6238]","[4.30795, 4.29503, 4.3252, 4.32773]","[0.2965271166508382, 1.549438631108498, 1.0807438395610305, 1.3820785321852882]","[1.3906601771938176, 1.8915246016344105, 0.12150752490892663, 0.05153102529250951]","[50.71087, 51.21465, 50.71087, 51.08205]","[4.56096, 4.43393, 4.56096, 4.66061]",50.631313131313135,4.3121212121212125
4657,6,"[50.6433, 50.64437, 50.65553, 50.64294, 50.64218, 50.6606]","[4.31954, 4.3172, 4.30815, 4.31861, 4.31531, 4.29901]","[1.0526470837751885, 0.8714732791267642, 0.5269540780302779, 1.05759359439464, 1.0620923579134265, 1.3692184020174556]","[2.0585034326368694, 2.212507635528381, 1.3718221877178476, 2.0337548567032724, 2.021505534541317, 0.6560670399003385]","[50.71087, 50.71087, 51.14891, 50.71087, 50.71087, 51.14891]","[4.56096, 4.56096, 5.20845, 4.56096, 4.56096, 5.20845]",50.65151515151515,4.3121212121212125
4658,5,"[50.67195, 50.68057, 50.68181, 50.66314, 50.66289]","[4.30479, 4.31242, 4.32324, 4.29263, 4.29321]","[0.5172863461205718, 0.9846147149812622, 1.3686922057107125, 1.6723197268879804, 1.6552421916070996]","[0.06716946428776847, 0.6499182009892432, 0.9579260498616123, 0.43363092582152657, 0.4303941757502856]","[51.08021, 51.2621, 51.2621, 51.14891, 51.14891]","[4.83531, 4.77968, 4.77968, 5.20845, 5.20845]",50.67171717171717,4.3121212121212125
4659,17,"[50.69293, 50.69323, 50.69022, 50.6836, 50.69657, 50.68833, 50.68614, 50.69185, 50.68634, 50.68575, 50.69064, 50.68887, 50.68197, 50.6833, 50.702, 50.68871, 50.68906]","[4.31549, 4.33166, 4.32212, 4.29643, 4.32007, 4.3139, 4.30614, 4.32405, 4.30545, 4.30479, 4.32224, 4.3218, 4.31821, 4.31686, 4.31379, 4.3199, 4.33052]","[0.26257051407587867, 1.3840065053442518, 0.7292381426378559, 1.4413992534376323, 0.7621804908656096, 0.4183083674305285, 0.7684336788550046, 0.8403100944251133, 0.7782836149460282, 0.8586582817361054, 0.7268397227580491, 0.7614560839707367, 1.1865465785254214, 1.0148873561695864, 1.1270802432337916, 0.6539134631397652, 1.3344907608573593]","[0.7060681808724808, 0.11576279802882695, 0.6974588598635637, 1.1220948383723657, 0.24027748150983438, 0.2635119678190848, 0.3950359780706404, 0.549334064397422, 0.4426451138618409, 0.494385506024692, 0.6877777990148293, 0.7112725524527364, 0.6713835226550796, 0.49920745988391085, 0.8954131918763154, 0.6301734893906016, 0.09710911204193805]","[51.45597, 51.46578, 51.47219, 51.2621, 51.45597, 51.2621, 51.2621, 51.45597, 51.2621, 51.2621, 51.45597, 51.47219, 51.2621, 51.2621, 51.45597, 51.2621, 51.47219]","[4.4452, 4.47087, 4.80352, 4.77968, 4.4452, 4.77968, 4.77968, 4.4452, 4.77968, 4.77968, 4.4452, 4.80352, 4.77968, 4.77968, 4.4452, 4.77968, 4.80352]",50.69191919191919,4.3121212121212125
4676,11,"[51.04372, 51.04178, 51.0338, 51.04129, 51.04541, 51.04297, 51.02901, 51.04316, 51.0291, 51.03126, 51.03244]","[4.32581, 4.32659, 4.32921, 4.32188, 4.32243, 4.32595, 4.32435, 4.32276, 4.32461, 4.31755, 4.32261]","[1.3347244403554677, 1.2385728372012956, 1.2073565876768053, 0.949373937401771, 1.3303824971876332, 1.2853496258504788, 1.1085192932561383, 1.143151079436447, 1.1163430182379128, 0.5927053133321283, 0.8018048660729477]","[0.12080633665718175, 0.10376848315456416, 0.5578105455828318, 0.270708286133637, 0.2635178199759943, 0.03684103610045603, 0.10380627047973558, 0.09464008681799005, 0.09856654514824585, 0.4831228275285631, 0.2982955034070119]","[51.22712, 51.22712, 51.06002, 50.47817, 50.47817, 51.22712, 51.06002, 50.47817, 51.06002, 51.06002, 51.06002]","[4.44874, 4.44874, 4.57582, 4.17779, 4.17779, 4.44874, 4.57582, 4.17779, 4.57582, 4.57582, 4.57582]",51.035353535353536,4.3121212121212125
4677,14,"[51.05785, 51.06224, 51.06515, 51.04865, 51.04579, 51.06165, 51.0656, 51.06291, 51.04648, 51.06234, 51.06362, 51.06246, 51.05999, 51.04754]","[4.29457, 4.31255, 4.31566, 4.30061, 4.32446, 4.32699, 4.32584, 4.30312, 4.32152, 4.32135, 4.32703, 4.3145, 4.32703, 4.31586]","[1.252934361752464, 0.7438801722331124, 1.0951437706862037, 1.1122154105911761, 1.3867322928086767, 1.240603034481294, 1.4719529589140337, 1.0317436749433064, 1.2041656951956972, 0.9925309381967145, 1.374680127783062, 0.7855331102326095, 1.1527574786157666, 0.9288134839867693]","[1.0552007308134053, 0.052608166874073665, 0.24708432547322057, 1.4127417276463021, 0.279673208156928, 0.5468330529356715, 0.4252860540227158, 0.6977268616881344, 0.39838948971466864, 0.2526812678492901, 0.4957143947578818, 0.07364916023067278, 0.437883762212254, 0.7453832888007638]","[51.17021, 50.71511, 51.3053, 51.41713, 50.47817, 50.67481, 51.30304, 50.71511, 50.47817, 51.30304, 51.0212, 51.2197, 50.67481, 50.47817]","[4.45036, 4.45116, 4.42996, 5.01988, 4.17779, 4.20588, 4.73316, 4.45116, 4.17779, 4.73316, 4.48132, 2.95913, 4.20588, 4.17779]",51.05555555555556,4.3121212121212125
4678,21,"[51.08493, 51.08128, 51.08029, 51.08146, 51.07492, 51.06682, 51.07216, 51.07785, 51.08351, 51.08333, 51.07192, 51.07803, 51.08383, 51.07409, 51.08579, 51.06771, 51.06885, 51.07944, 51.08226, 51.07763, 51.08003]","[4.31219, 4.32035, 4.32619, 4.31738, 4.30225, 4.31269, 4.29799, 4.2968, 4.31114, 4.32399, 4.32364, 4.32315, 4.32475, 4.29299, 4.32778, 4.31188, 4.30156, 4.32826, 4.32026, 4.3218, 4.33142]","[1.0199383603508232, 0.8411493605862057, 1.1045223979430836, 0.7328165957761325, 0.6958982627636838, 0.9946073535973701, 1.0652508913471812, 1.095356172616364, 0.8647511230348506, 1.181706362697301, 0.910902272851273, 0.8108602465681252, 1.2585696396166055, 1.349387181606448, 1.5623603779898465, 0.8950082856895236, 1.0651023491627984, 1.1995100775389358, 0.9198053030048899, 0.7075034213061842, 1.4294601337055048]","[0.9030433780822039, 0.3739250706582863, 0.22264692061023936, 0.5724076491306455, 0.1579693167432363, 0.47341380837297237, 0.1953034265713821, 0.5064866277253448, 0.9726401663825365, 0.10727218224725893, 0.8673724988854081, 0.4958031226273908, 0.03041359049998454, 0.2205009300353762, 0.27341349703366463, 0.5777693764939011, 0.5552415441334972, 0.3671505048538309, 0.36458989241248085, 0.5736246718062811, 0.48239621090792384]","[50.46967, 50.74329, 50.74329, 50.74329, 50.43081, 50.71511, 50.44978, 50.44978, 50.46967, 50.46967, 51.30304, 50.74329, 50.46967, 50.44978, 50.46967, 50.71511, 50.43081, 50.74329, 50.74329, 50.74329, 50.74329]","[4.12541, 3.22367, 3.22367, 3.22367, 4.52008, 4.45116, 3.94463, 3.94463, 4.12541, 4.12541, 4.73316, 3.22367, 4.12541, 3.94463, 4.12541, 4.45116, 4.52008, 3.22367, 3.22367, 3.22367, 3.22367]",51.07575757575758,4.3121212121212125
4679,17,"[51.08904, 51.08916, 51.10364, 51.10599, 51.10356, 51.09964, 51.08768, 51.08844, 51.08815, 51.09103, 51.08811, 51.09023, 51.0877, 51.09894, 51.08809, 51.08614, 51.09988]","[4.32931, 4.3317, 4.30224, 4.32244, 4.30201, 4.30242, 4.3306, 4.33124, 4.33175, 4.30564, 4.32986, 4.31064, 4.33064, 4.31954, 4.33145, 4.33042, 4.30356]","[1.4258441864135152, 1.5624536072788586, 1.0979135770889732, 1.327814883724344, 1.1012357285117373, 0.7914501872494967, 1.5852672148416578, 1.575418323641885, 1.6227453782571206, 0.7108667119873038, 1.5154485422945407, 0.6454451328134997, 1.5862533342728535, 0.614988556839487, 1.608705472825507, 1.680912102265416, 0.7398841243350193]","[0.6314934347933698, 0.7357092917520004, 0.4327959591721662, 0.4599407643525985, 0.4304000089745308, 0.547630367053742, 0.5614096959561999, 0.6538791334559956, 0.6550788666608549, 0.49326501791495253, 0.5645829907203155, 0.7975565125285301, 0.5649485235574098, 1.061965251781967, 0.6355019595102146, 0.44279216876447214, 0.5860971020939125]","[50.46967, 50.46967, 50.68377, 51.20852, 50.68377, 50.72113, 50.46967, 50.46967, 50.46967, 50.72113, 50.46967, 50.72113, 50.46967, 51.20852, 50.46967, 50.46967, 50.72113]","[4.12541, 4.12541, 4.38039, 4.76075, 4.38039, 4.87682, 4.12541, 4.12541, 4.12541, 4.87682, 4.12541, 4.87682, 4.12541, 4.76075, 4.12541, 4.12541, 4.87682]",51.0959595959596,4.3121212121212125
4680,41,"[51.10783, 51.11891, 51.11349, 51.12188, 51.12536, 51.10885, 51.11424, 51.1124, 51.11279, 51.1085, 51.10942, 51.11456, 51.11122, 51.11541, 51.12452, 51.12443, 51.10858, 51.11273, 51.10945, 51.10787, 51.10734, 51.10725, 51.107, 51.12601, 51.11099, 51.11932, 51.11112, 51.11499, 51.10667, 51.1094, 51.11306, 51.11229, 51.12457, 51.11333, 51.1125, 51.10789, 51.1135, 51.11295, 51.10653, 51.11372, 51.11189]","[4.32969, 4.32579, 4.32601, 4.29405, 4.32914, 4.33118, 4.32648, 4.33016, 4.33055, 4.32118, 4.32702, 4.32828, 4.33005, 4.32509, 4.33123, 4.32943, 4.29594, 4.32729, 4.32708, 4.29387, 4.3263, 4.33079, 4.32439, 4.3301, 4.32963, 4.32495, 4.32981, 4.32874, 4.3281, 4.32697, 4.32715, 4.32797, 4.32939, 4.33093, 4.32243, 4.29345, 4.3302, 4.33111, 4.2943, 4.32678, 4.32481]","[1.5370253091591606, 1.0018292175801768, 1.0139846530573604, 1.4125357089025308, 1.5675065498705723, 1.559190802809516, 1.0248144532056025, 1.3268453220177023, 1.3399286528106014, 1.0609831041158682, 1.2820423169517512, 1.1419066001390152, 1.3668427746788694, 0.9091031261782206, 1.6256021071702662, 1.5181413781951054, 1.4094837694335491, 1.125506165059175, 1.2834996615167962, 1.5726875757137702, 1.3935233977823864, 1.6371854159727606, 1.3309174083718727, 1.6654714751700044, 1.350740708479077, 0.9618508832603269, 1.3560796713429197, 1.1673300557825808, 1.535633690528375, 1.2805171265767898, 1.1043093974867397, 1.1871316583779972, 1.525410991843531, 1.3501558609043243, 0.8268009986817799, 1.595249207800998, 1.2962096560332863, 1.3727636780428805, 1.6415717511823147, 1.0586435176151237, 1.0050609297833795]","[0.16392429149970414, 1.0630944815555985, 0.4811680172196191, 0.9913681585567589, 0.8551998761483052, 0.18109395688846733, 0.5475844811076551, 0.331045258796095, 0.3805581925800537, 0.5466136941514645, 0.12721075248564304, 0.5593041872825641, 0.20505208684291493, 0.7028327904022029, 0.9523669701795748, 0.9576778067484054, 0.2710772713808754, 0.37046923983185276, 0.12272371030022795, 0.3443754253586889, 0.2138307592975588, 0.15565783545624265, 0.3276277740754533, 0.7818420072272724, 0.1703800233675793, 1.1205204948976277, 0.18828579030118447, 0.6058238548246098, 0.0680669802414559, 0.13093154733716902, 0.40842221113175586, 0.311429972459088, 0.9422020072400172, 0.4459475836363015, 0.5548973795816398, 0.3725316267535086, 0.45035434386055245, 0.4109725597364352, 0.29050689076933367, 0.4861515948051628, 0.38339695900589965]","[51.20852, 50.74684, 50.74684, 51.1854, 50.60173, 50.74684, 50.74684, 50.74684, 50.74684, 50.74684, 50.74684, 50.74684, 50.74684, 50.74684, 50.60173, 50.60173, 50.68377, 50.74684, 50.74684, 50.68377, 51.20852, 51.20852, 51.20852, 50.60173, 50.74684, 50.74684, 50.74684, 50.74684, 51.20852, 50.74684, 50.74684, 50.74684, 50.60173, 50.74684, 50.74684, 50.68377, 50.74684, 50.74684, 50.68377, 50.74684, 50.74684]","[4.76075, 3.40305, 3.40305, 4.83676, 4.32795, 3.40305, 3.40305, 3.40305, 3.40305, 3.40305, 3.40305, 3.40305, 3.40305, 3.40305, 4.32795, 4.32795, 4.38039, 3.40305, 3.40305, 4.38039, 4.76075, 4.76075, 4.76075, 4.32795, 3.40305, 3.40305, 3.40305, 3.40305, 4.76075, 3.40305, 3.40305, 3.40305, 4.32795, 3.40305, 3.40305, 4.38039, 3.40305, 3.40305, 4.38039, 3.40305, 3.40305]",51.11616161616162,4.3121212121212125
4681,8,"[51.12875, 51.12798, 51.13305, 51.12769, 51.13173, 51.12702, 51.13938, 51.14236]","[4.32993, 4.33049, 4.32956, 4.33009, 4.33125, 4.32984, 4.33047, 4.33087]","[1.5036278563577814, 1.584886934921267, 1.2713363094249797, 1.5818558308207677, 1.4307048413291366, 1.614963281975976, 1.3233867232784078, 1.468180537261599]","[0.4769863615326696, 0.5644776179052179, 0.01827977260632458, 0.5950880225950064, 0.17642602991310272, 0.6692946414637672, 0.6968644775121547, 0.8151654164109844]","[50.60173, 50.60173, 50.60173, 50.60173, 50.60173, 50.60173, 51.03712, 51.21656]","[4.32795, 4.32795, 4.32795, 4.32795, 4.32795, 4.32795, 4.47201, 4.42527]",51.13636363636363,4.3121212121212125
4682,1,[51.16453],[4.30155],[1.1522649067360449],[0.40543642765465526],[51.19844],[4.42891],51.156565656565654,4.3121212121212125
4684,2,"[51.18921, 51.19478]","[4.3255, 4.32536]","[1.2703114670201527, 0.9540887677723634]","[0.43550123437471044, 0.23778603504333573]","[51.01531, 51.01531]","[4.47286, 4.47286]",51.196969696969695,4.3121212121212125
4685,30,"[51.21475, 51.21682, 51.21907, 51.21743, 51.21082, 51.21905, 51.21874, 51.22106, 51.20797, 51.21814, 51.21784, 51.21931, 51.22045, 51.22036, 51.21752, 51.21719, 51.21932, 51.21557, 51.22025, 51.21966, 51.21157, 51.21904, 51.2192, 51.22148, 51.22014, 51.21827, 51.20916, 51.21793, 51.21983, 51.21938]","[4.33173, 4.32976, 4.32676, 4.32757, 4.32546, 4.32445, 4.32656, 4.31785, 4.33081, 4.33093, 4.32906, 4.3293, 4.3316, 4.33138, 4.32203, 4.32237, 4.30691, 4.32914, 4.31699, 4.32707, 4.32431, 4.32672, 4.32911, 4.31633, 4.33093, 4.32542, 4.32368, 4.32716, 4.32115, 4.32944]","[1.3920655871019516, 1.2291543208822358, 1.0411793575450656, 1.0763757574815018, 1.1670716225780347, 0.8837076510512869, 1.020640674571787, 0.5883236748149251, 1.655765879057008, 1.3144201928741748, 1.1821022386073525, 1.2198571153209659, 1.4047545654385682, 1.3873731783319825, 0.6912221823406877, 0.7138225260311805, 0.43450453623525387, 1.1986708308087606, 0.48181740723166, 1.0772802135067143, 1.0529805795392169, 1.0377788598722832, 1.2045320151997916, 0.5616226016031609, 1.3509151489132452, 0.9342549822450678, 1.2007790679417785, 1.0508190133832231, 0.6948371617640612, 1.230950353104449]","[0.7273913615031573, 0.6558078126732089, 0.35165104522993484, 0.49297792013392366, 0.5038328964160995, 0.210816623593236, 0.3539527325019945, 0.30736043242307354, 0.047674213773775426, 0.6468679443242867, 0.5546541517776539, 0.48221571173206373, 0.5930212918623595, 0.5798139863176736, 0.2981376433583479, 0.3355948561090105, 1.0586187073786917, 0.7137116571770636, 0.35208815285380834, 0.32958470248902266, 0.6177344103455873, 0.3502669869322069, 0.47672958945774885, 0.422645057628623, 0.5546810226230959, 0.3183825778361243, 0.5462907731925334, 0.4366829715916717, 0.07475361774331711, 0.48720525356825434]","[51.22563, 51.38441, 51.38441, 51.38441, 51.22563, 51.38441, 51.38441, 51.38441, 51.22563, 51.06633, 51.38441, 51.06633, 51.06633, 51.06633, 51.38441, 51.38441, 51.38441, 51.38441, 51.38441, 51.06633, 51.22563, 51.38441, 51.06633, 51.38441, 51.06633, 51.38441, 51.22563, 51.38441, 51.38441, 51.06633]","[4.40474, 4.47034, 4.47034, 4.47034, 4.40474, 4.47034, 4.47034, 4.47034, 4.40474, 4.1901, 4.47034, 4.1901, 4.1901, 4.1901, 4.47034, 4.47034, 4.47034, 4.47034, 4.47034, 4.1901, 4.40474, 4.47034, 4.1901, 4.47034, 4.1901, 4.47034, 4.40474, 4.47034, 4.47034, 4.1901]",51.21717171717171,4.3121212121212125
4686,3,"[51.23611, 51.23617, 51.24115]","[4.32938, 4.31965, 4.32472]","[1.2097386177768565, 0.540971020785204, 0.9724074883864551]","[0.08884737861776099, 0.6675846942008505, 0.22472695334726744]","[51.196, 51.21897, 51.21897]","[4.49981, 4.42111, 4.42111]",51.23737373737374,4.3121212121212125
4687,2,"[51.26603, 51.24773]","[4.32068, 4.31325]","[1.1128301300102523, 1.0976132039470823]","[1.200533092751831, 0.027943023715436985]","[51.39684, 51.26512]","[4.57102, 4.46632]",51.25757575757576,4.3121212121212125
4688,3,"[51.27205, 51.28578, 51.2735]","[4.31874, 4.32809, 4.32786]","[0.7858900550123932, 1.4231312934746547, 1.193670303879683]","[0.7014889899144576, 0.8904431289224797, 0.3244453755618919]","[51.39684, 51.29157, 51.39684]","[4.57102, 4.947, 4.57102]",51.27777777777778,4.3121212121212125
4689,1,[51.29581],[4.32092],[0.657624435290978],[0.2590227277900236],[51.1304],[4.57315],51.2979797979798,4.3121212121212125
4690,4,"[51.31668, 51.31043, 51.31646, 51.31577]","[4.29604, 4.3243, 4.2971, 4.29437]","[1.1300100159179758, 1.2080813997412567, 1.0613491794770995, 1.262488287580299]","[1.457727799124545, 0.29822091773655274, 1.4602276182790088, 1.3269505568824123]","[50.41014, 50.72195, 50.41014, 50.41014]","[3.86764, 3.3129, 3.86764, 3.86764]",51.31818181818182,4.3121212121212125
