potential_aed_id,arrest_count,intervention_lat,intervention_lon,distance_to_potential_aed,distance_to_existing_aed,existing_aed_lat,existing_aed_lon,potential_aed_lat,potential_aed_lon
4253,11,"[50.56884, 50.56975, 50.56808, 50.57084, 50.56887, 50.57311, 50.57394, 50.56964, 50.57407, 50.57321, 50.57365]","[4.16302, 4.15149, 4.15722, 4.15106, 4.15424, 4.16769, 4.17017, 4.16092, 4.16989, 4.16713, 4.17104]","[0.6334923370440648, 0.24060223197618263, 0.34786685465485573, 0.2465953696065897, 0.2054088748680184, 0.9659690676454071, 1.1604929385511578, 0.46556649738425043, 1.146340509926914, 0.9312902982943421, 1.209945823835181]","[0.7166439422682432, 0.8654749114494085, 0.6054273004128602, 0.989058695028433, 0.7658729792119402, 1.2852782443380217, 1.4516234002351196, 0.7661998396258565, 1.4537943837103036, 1.277824486610676, 1.457953947544001]","[51.10885, 50.51568, 51.10885, 50.51568, 51.10885, 51.10885, 51.10885, 51.10885, 51.10885, 51.10885, 51.10885]","[4.33118, 3.92182, 4.33118, 3.92182, 4.33118, 4.33118, 4.33118, 4.33118, 4.33118, 4.33118, 4.33118]",50.57070707070707,4.154545454545454
4254,1,[50.58246],[4.14339],[1.2259306213447845],[1.8757931901678537],[50.48742],[3.83192],50.59090909090909,4.154545454545454
4255,3,"[50.6104, 50.61016, 50.60733]","[4.15775, 4.15872, 4.15191]","[0.23954795984693264, 0.3129778614090457, 0.4597338887826198]","[0.9813555136031753, 1.0460170070982482, 0.8780406777956951]","[51.22099, 51.22099, 51.04455]","[4.39816, 4.39816, 4.47373]",50.611111111111114,4.154545454545454
4256,3,"[50.64068, 50.6311, 50.63259]","[4.14422, 4.16727, 4.14813]","[1.270865527868606, 0.8978005256887674, 0.4742402391944374]","[2.42493191985256, 0.9475574997581337, 1.7096274765756643]","[51.22378, 51.17051, 51.22099]","[4.38227, 4.3975, 4.39816]",50.631313131313135,4.154545454545454
4257,3,"[50.65704, 50.65071, 50.65923]","[4.16543, 4.1592, 4.16724]","[0.9829577799851688, 0.3401490201960853, 1.2396678729967852]","[1.6479551416815112, 1.766648835548637, 1.4811255885504138]","[51.19134, 51.44889, 51.19134]","[4.71922, 4.45136, 4.71922]",50.65151515151515,4.154545454545454
4261,1,[50.72296],[4.15565],[1.0440426753763048],[1.8273521876748278],[50.39475],[3.77575],50.73232323232323,4.154545454545454
4323,1,[49.97438],[4.20633],[1.3988298526201173],[6.466800162537483],[51.29102],[4.94523],49.964646464646464,4.193939393939394
4324,3,"[49.97504, 49.97559, 49.9765]","[4.18928, 4.19817, 4.17427]","[1.1404062360177774, 1.0730204473233305, 1.6851711421763038]","[5.96648688675776, 6.109777675895678, 5.611443924198077]","[51.29102, 51.29102, 51.29102]","[4.94523, 4.94523, 4.94523]",49.98484848484848,4.193939393939394
4326,3,"[50.01861, 50.01562, 50.02135]","[4.18706, 4.19305, 4.18702]","[0.8871884356835789, 1.0729710986631367, 0.6577682356221758]","[1.4948874297394599, 1.984626408168702, 1.2180692106293343]","[51.45518, 51.45518, 51.45518]","[4.44832, 4.44832, 4.44832]",50.025252525252526,4.193939393939394
4327,2,"[50.05521, 50.05195]","[4.21229, 4.20954]","[1.7010004721801208, 1.3275832770316616]","[3.590460593865593, 3.1901970235317236]","[51.45518, 51.45518]","[4.44832, 4.44832]",50.04545454545455,4.193939393939394
4336,4,"[50.21939, 50.2294, 50.22655, 50.22301]","[4.19599, 4.1967, 4.20388, 4.19878]","[0.888576585561788, 0.3074332017898072, 0.7116949116058885, 0.5858775225485627]","[2.844372300618661, 2.257472270601316, 1.9232503616074959, 2.442761979443214]","[51.12375, 51.12375, 51.12375, 51.12375]","[5.1908, 5.1908, 5.1908, 5.1908]",50.22727272727273,4.193939393939394
4337,1,[50.23938],[4.19966],[0.9877554643141867],[1.9839254701573619],[51.12375],[5.1908],50.24747474747475,4.193939393939394
4339,3,"[50.2874, 50.28376, 50.28153]","[4.17748, 4.18745, 4.18841]","[1.1705886058540196, 0.6498720358163306, 0.8079070682079924]","[2.4663817055147006, 3.22565772145472, 3.4582002026529235]","[51.22888, 51.22888, 51.22888]","[4.42349, 4.42349, 4.42349]",50.28787878787879,4.193939393939394
4340,5,"[50.31479, 50.308, 50.31435, 50.30308, 50.31467]","[4.18895, 4.18043, 4.19703, 4.17712, 4.18991]","[0.8258853099689948, 0.9594216037773048, 0.7308333817115508, 1.3175910081555517, 0.7865732232522097]","[1.574022929312814, 1.2772588849633753, 1.402087963632197, 1.433180022091783, 1.6428052704979221]","[51.29813, 51.29813, 51.20359, 51.22888, 51.29813]","[4.49464, 4.49464, 4.41554, 4.42349, 4.49464]",50.30808080808081,4.193939393939394
4341,3,"[50.33827, 50.33552, 50.33684]","[4.21002, 4.21015, 4.21274]","[1.5924780063787864, 1.4041194685590697, 1.638943723039273]","[1.8642652699163549, 1.5598105104845255, 1.6921488112502001]","[51.20359, 51.20359, 51.20359]","[4.41554, 4.41554, 4.41554]",50.32828282828283,4.193939393939394
4342,1,[50.34883],[4.20687],[0.9182942889545842],[1.7356268161258204],[51.07785],[4.2968],50.34848484848485,4.193939393939394
4344,9,"[50.38725, 50.38965, 50.38712, 50.3881, 50.38041, 50.37972, 50.38906, 50.38822, 50.38244]","[4.18683, 4.2085, 4.20779, 4.21143, 4.20543, 4.17993, 4.20787, 4.20455, 4.19505]","[0.5359616725679847, 1.035728337949776, 1.0014615167771712, 1.2431044458089544, 1.2460430477437054, 1.4234031053764002, 0.9877907840795437, 0.7559114738162267, 0.721394015193985]","[1.1703790659993412, 1.696685651184105, 1.8225734006807661, 1.964520434752253, 2.2812505249228314, 2.087733079305472, 1.6954592276527276, 1.569344116739259, 1.7690164863683928]","[51.2273, 51.2273, 51.2273, 51.2273, 51.2273, 51.2273, 51.2273, 51.2273, 51.2273]","[4.4391, 4.4391, 4.4391, 4.4391, 4.4391, 4.4391, 4.4391, 4.4391, 4.4391]",50.388888888888886,4.193939393939394
4345,2,"[50.41167, 50.41081]","[4.19489, 4.18575]","[0.2945870574523316, 0.6110001420737028]","[0.38323444620288893, 0.9008328543299136]","[51.1599, 51.1599]","[4.67125, 4.67125]",50.40909090909091,4.193939393939394
4346,2,"[50.42744, 50.42923]","[4.20651, 4.19162]","[0.9139760577872037, 0.16444216848569643]","[1.060727830287038, 0.19977637329958478]","[50.74382, 51.18567]","[3.21251, 4.35633]",50.42929292929293,4.193939393939394
4347,2,"[50.45044, 50.45166]","[4.19236, 4.19385]","[0.15345369474492324, 0.2408258194262841]","[0.4305740876556942, 0.5017690497937716]","[50.5906, 50.5906]","[4.33641, 4.33641]",50.44949494949495,4.193939393939394
4348,10,"[50.46996, 50.47019, 50.47106, 50.47086, 50.47096, 50.47077, 50.46875, 50.47237, 50.47035, 50.4714]","[4.19042, 4.19105, 4.19498, 4.193, 4.19876, 4.19938, 4.19637, 4.19403, 4.19804, 4.19384]","[0.2507923167469392, 0.21171418651275353, 0.1685079003092281, 0.14541170316730817, 0.3689451759082246, 0.40311184522503196, 0.2016940766393286, 0.29729657062338144, 0.2991607798372207, 0.18949893619938976]","[0.26222813764367175, 0.259103605894033, 0.433313240500763, 0.31130777481850286, 0.513635371826822, 0.48712432718564674, 0.25709710135489083, 0.349007312095143, 0.4670519218476984, 0.34548003871356026]","[51.12105, 51.12105, 51.12105, 51.12105, 51.22058, 51.22058, 51.30681, 51.12105, 51.30681, 51.12105]","[4.37235, 4.37235, 4.37235, 4.37235, 4.41673, 4.41673, 4.42593, 4.37235, 4.42593, 4.37235]",50.46969696969697,4.193939393939394
4349,2,"[50.49562, 50.48589]","[4.19726, 4.19732]","[0.6781301364371528, 0.5058854581906037]","[0.8881823002478867, 0.5569261500885619]","[50.73902, 51.19254]","[4.60619, 5.21584]",50.48989898989899,4.193939393939394
4350,7,"[50.50952, 50.51137, 50.50663, 50.51172, 50.51033, 50.50977, 50.5095]","[4.20274, 4.1953, 4.21194, 4.19329, 4.19148, 4.19503, 4.20262]","[0.6256703143042979, 0.17078475949424282, 1.3301592522751076, 0.18578780445270804, 0.17576614275514163, 0.08545385097044564, 0.6174674831023861]","[0.7560199031282543, 0.5142538832125115, 1.3548002452122048, 0.44937369254743637, 0.37863056996123134, 0.3434257691185247, 0.7473101133753606]","[50.71702, 50.71702, 50.71702, 51.4481, 50.71702, 50.71702, 50.71702]","[4.53356, 4.53356, 4.53356, 4.73751, 4.53356, 4.53356, 4.53356]",50.51010101010101,4.193939393939394
4352,6,"[50.54391, 50.54259, 50.54495, 50.54868, 50.56041, 50.54329]","[4.19284, 4.18136, 4.19742, 4.18574, 4.1924, 4.19762]","[0.7374389775149144, 1.2508589462385462, 0.6648508393306286, 0.6138390735408555, 1.106736220432023, 0.8433757313070664]","[1.2951047732679792, 1.2728855340773453, 0.9615473404388014, 0.7607324677837792, 1.2000419755188045, 1.0699863769652478]","[51.36006, 51.20389, 51.36006, 51.20389, 51.20389, 51.36006]","[4.54149, 4.46276, 4.54149, 4.46276, 4.46276, 4.54149]",50.55050505050505,4.193939393939394
4353,5,"[50.57293, 50.57181, 50.57286, 50.57285, 50.5761]","[4.21015, 4.17705, 4.21038, 4.21039, 4.1875]","[1.1711907595400708, 1.199049569648093, 1.1854772320202236, 1.185945107574016, 0.7525886381038739]","[2.5505705148390057, 1.597485382595499, 2.5436160064705997, 2.542543698089678, 2.3574529165322677]","[51.36006, 51.10885, 51.36006, 51.36006, 51.12706]","[4.54149, 4.33118, 4.54149, 4.54149, 4.45297]",50.57070707070707,4.193939393939394
4356,9,"[50.63991, 50.63842, 50.63956, 50.63646, 50.63625, 50.63683, 50.64035, 50.63265, 50.64018]","[4.2063, 4.2018, 4.2021, 4.20575, 4.20695, 4.20332, 4.20902, 4.19966, 4.19832]","[1.2937246247154843, 0.9653133819805448, 1.0826562059036455, 1.0106366808335832, 1.0692831614890734, 0.9022322311374401, 1.4631790128107818, 0.4299920303387475, 1.0332206117329839]","[1.655741543473996, 1.679982160493834, 1.725674929954885, 1.9371448775803857, 2.0024105141593127, 1.7675807704122573, 1.525842187464948, 1.5515555143124347, 1.487833352890773]","[51.224, 51.17051, 51.17051, 51.17051, 51.224, 51.17051, 51.224, 51.17051, 51.17051]","[4.45757, 4.3975, 4.3975, 4.3975, 4.45757, 4.3975, 4.45757, 4.3975, 4.3975]",50.631313131313135,4.193939393939394
4357,5,"[50.64157, 50.64838, 50.6497, 50.64298, 50.64293]","[4.20414, 4.20317, 4.20205, 4.19039, 4.19047]","[1.3191676446624045, 0.7382839822758879, 0.6063968039892422, 0.9815068492953679, 0.9854685984253839]","[1.5852592473577678, 1.1473897730761087, 1.1661973068945843, 1.1554283690891396, 1.1558712062198833]","[51.224, 51.224, 51.224, 51.17051, 51.17051]","[4.45757, 4.45757, 4.45757, 4.3975, 4.3975]",50.65151515151515,4.193939393939394
4358,6,"[50.67085, 50.67421, 50.67481, 50.67314, 50.6724, 50.67475]","[4.20666, 4.19597, 4.20588, 4.19836, 4.20069, 4.19942]","[0.9016157494647257, 0.3119463541156265, 0.9090077982097522, 0.34939371876163383, 0.48174093867802775, 0.5127256352912252]","[1.4094310740061395, 0.6024583797319006, 1.1056276195812043, 0.7817975425426311, 0.958953919869043, 0.8468192080145194]","[51.02717, 51.02717, 51.17791, 51.02717, 51.02717, 51.02717]","[4.49784, 4.49784, 4.3687, 4.49784, 4.49784, 4.49784]",50.67171717171717,4.193939393939394
4359,1,[50.68954],[4.19193],[0.300040706514631],[0.4467357505003647],[51.21802],[4.41074],50.69191919191919,4.193939393939394
4378,2,"[51.07371, 51.07996]","[4.19157, 4.1982]","[0.28149690586108234, 0.5540313745383304]","[1.0630999125650564, 0.6219063488084547]","[51.14085, 51.14085]","[5.60001, 5.60001]",51.07575757575758,4.193939393939394
4427,3,"[50.03875, 50.03756, 50.04994]","[4.217, 4.22493, 4.21616]","[1.384294437630123, 1.0633532468106799, 1.3237931673122338]","[2.8474924773338546, 2.823032526180266, 3.3871885228587115]","[51.45518, 51.2013, 51.45518]","[4.44832, 4.4767, 4.44832]",50.04545454545455,4.233333333333333
4428,1,[50.07334],[4.23276],[0.8553382795655615],[4.509229988048281],[50.50067],[4.20636],50.06565656565657,4.233333333333333
4433,1,[50.17623],[4.22934],[1.100768970522909],[1.7521426019280786],[50.73862],[3.74402],50.166666666666664,4.233333333333333
4434,2,"[50.17734, 50.17681]","[4.22815, 4.22868]","[1.1219816095843058, 1.1665203799609711]","[1.7018605321775564, 1.7218024420795424]","[50.73862, 50.73862]","[3.74402, 3.74402]",50.186868686868685,4.233333333333333
4435,1,[50.20611],[4.22519],[0.5893009318973168],[1.9747480471499492],[51.07363],[4.71491],50.207070707070706,4.233333333333333
4436,2,"[50.22586, 50.232]","[4.22461, 4.23728]","[0.6401287075392391, 0.5959194696048172]","[1.0954402359043243, 0.5993637101818209]","[51.12375, 51.05229]","[5.1908, 4.62394]",50.22727272727273,4.233333333333333
4439,1,[50.29778],[4.25082],[1.6598938153975251],[2.578721514161401],[51.31234],[4.42637],50.28787878787879,4.233333333333333
4440,2,"[50.31367, 50.31382]","[4.22991, 4.2282]","[0.6673419183051701, 0.7349409983751907]","[1.48214199410573, 1.3760328740163756]","[51.20359, 51.20359]","[4.41554, 4.41554]",50.30808080808081,4.233333333333333
4441,5,"[50.3377, 50.33753, 50.32526, 50.3254, 50.33794]","[4.22447, 4.22727, 4.25143, 4.2485, 4.22038]","[1.2215890841360717, 1.1146704539713381, 1.3278867870576676, 1.1233533931895816, 1.4136526980640833]","[1.9549632973744557, 1.9486479232810696, 2.400501980010648, 2.5298770540325997, 1.8852041129615649]","[51.07785, 51.07785, 51.29007, 51.44779, 51.20359]","[4.2968, 4.2968, 4.68096, 5.09172, 4.41554]",50.32828282828283,4.233333333333333
4443,2,"[50.37441, 50.37399]","[4.23815, 4.23513]","[0.7222710883018709, 0.6032912395964338]","[1.2131673803722725, 1.2912143944887173]","[50.40418, 50.40418]","[3.67756, 3.67756]",50.36868686868687,4.233333333333333
4444,1,[50.3869],[4.2193],[1.019196324669072],[2.202530740624622],[51.45136],[5.01692],50.388888888888886,4.233333333333333
4445,6,"[50.4126, 50.4122, 50.406, 50.40743, 50.41288, 50.4113]","[4.22374, 4.22125, 4.25077, 4.2318, 4.22371, 4.22167]","[0.7838263351492564, 0.923412009082526, 1.2825919184665955, 0.21427941717470322, 0.8015872953920329, 0.8622299002147936]","[0.9368933216369463, 0.9476782300960632, 1.365616570231723, 1.4907251333293876, 0.9064378837404959, 0.9485587937487511]","[51.17581, 51.17581, 51.45136, 51.20429, 51.17581, 51.20429]","[4.35047, 4.35047, 5.01692, 4.47283, 4.35047, 4.47283]",50.40909090909091,4.233333333333333
4446,5,"[50.43034, 50.42919, 50.43074, 50.42226, 50.43545]","[4.23324, 4.23193, 4.2336, 4.23291, 4.23882]","[0.1166164987100994, 0.10006124392770081, 0.16201181515946617, 0.7826008456539782, 0.7872424302849486]","[0.7454889196407226, 0.6566030737733399, 0.7748083763840191, 0.929164899368939, 1.0250358201330023]","[50.43535, 50.43535, 50.43535, 51.17581, 51.06512]","[3.82171, 3.82171, 3.82171, 4.35047, 4.86631]",50.42929292929293,4.233333333333333
4447,2,"[50.44502, 50.44834]","[4.23, 4.23895]","[0.550731763453901, 0.41791062704674353]","[0.818687416937082, 0.5951868587445537]","[51.4681, 50.45179]","[4.49927, 4.23894]",50.44949494949495,4.233333333333333
4448,12,"[50.47284, 50.46676, 50.47057, 50.47266, 50.47339, 50.4739, 50.47207, 50.47015, 50.47192, 50.47052, 50.46911, 50.4679]","[4.22601, 4.23548, 4.22625, 4.2346, 4.22799, 4.23048, 4.22996, 4.2302, 4.22689, 4.22462, 4.22723, 4.22585]","[0.625109243283891, 0.3601882875791364, 0.5106241902127892, 0.34145157389830844, 0.5582393472780559, 0.5091151314459736, 0.3558410514553059, 0.22740720997497016, 0.5186982492547026, 0.6234261911951735, 0.43686332746090917, 0.5660739155904776]","[0.670785061011547, 0.569136915466276, 0.8410833138542368, 0.3717223634869472, 0.7022642698647186, 0.5172770747682932, 0.6473661979986447, 0.7814981131534208, 0.7891513941017949, 0.7256680178958674, 0.9227338996496787, 0.8612641375570281]","[51.22329, 51.21335, 50.77955, 51.13061, 51.13061, 51.13061, 51.13061, 51.13061, 51.22329, 50.77955, 50.77955, 50.77955]","[4.46041, 4.44172, 4.71771, 4.42564, 4.42564, 4.42564, 4.42564, 4.42564, 4.46041, 4.71771, 4.71771, 4.71771]",50.46969696969697,4.233333333333333
4449,7,"[50.48336, 50.48945, 50.49006, 50.48939, 50.48972, 50.48903, 50.48925]","[4.23408, 4.23085, 4.23348, 4.23088, 4.23206, 4.23392, 4.23443]","[0.7290189312368978, 0.18263748604220192, 0.020692788656665285, 0.18255403134763729, 0.09225310571595753, 0.10516350068951646, 0.10595661427862507]","[0.7487717511962353, 0.23592792025471293, 0.39091327722199043, 0.24042396745369976, 0.3101625731173947, 0.35376440550053706, 0.3160349831077015]","[51.21185, 51.22089, 51.21185, 51.22089, 51.22089, 51.21185, 51.21185]","[4.44955, 4.45637, 4.44955, 4.45637, 4.45637, 4.44955, 4.44955]",50.48989898989899,4.233333333333333
4450,2,"[50.50723, 50.50712]","[4.23565, 4.23685]","[0.35882283769936674, 0.4143888516018778]","[0.42657553326050646, 0.4668442226097307]","[50.60563, 50.60563]","[4.51971, 4.51971]",50.51010101010101,4.233333333333333
4453,1,[50.56589],[4.23528],[0.5529972687874503],[1.1348974434002659],[51.21023],[4.4161],50.57070707070707,4.233333333333333
4454,1,[50.59485],[4.222],[0.9121677326872156],[1.6185343514681698],[51.13105],[4.37326],50.59090909090909,4.233333333333333
4455,3,"[50.60782, 50.60987, 50.61472]","[4.22129, 4.22303, 4.22204]","[0.9252780265795216, 0.7400170522633037, 0.8921915515330279]","[1.0657582478322587, 0.9413787702685179, 1.1934075415792211]","[51.09299, 51.09299, 51.09299]","[4.9071, 4.9071, 4.9071]",50.611111111111114,4.233333333333333
4456,6,"[50.63892, 50.63791, 50.63808, 50.6344, 50.63421, 50.63925]","[4.22881, 4.24601, 4.21626, 4.25222, 4.23669, 4.23717]","[0.9040041753154887, 1.1564586475946417, 1.4198908340396927, 1.3755801783412918, 0.3997592138400762, 0.9230882420269693]","[1.5016621971992137, 1.8554384985135375, 1.6503976714448199, 2.421671441321041, 2.024756513324918, 1.47986240267255]","[51.23809, 51.23809, 51.224, 51.23809, 51.23809, 51.23809]","[4.40804, 4.40804, 4.45757, 4.40804, 4.40804, 4.40804]",50.631313131313135,4.233333333333333
4458,3,"[50.66987, 50.67493, 50.6671]","[4.21995, 4.23372, 4.218]","[0.9652641903643479, 0.3582878159297209, 1.196372557137718]","[1.238454827818138, 0.6405549412479467, 1.26852714074934]","[51.16495, 51.25584, 51.16495]","[4.44677, 4.50583, 4.44677]",50.67171717171717,4.233333333333333
4459,3,"[50.69132, 50.69073, 50.69186]","[4.23532, 4.23127, 4.23639]","[0.15499462800949895, 0.19649543264325647, 0.21541498476414211]","[0.6207069079538572, 0.4003759823224396, 0.716666264624245]","[50.60318, 50.60318, 50.60318]","[4.32562, 4.32562, 4.32562]",50.69191919191919,4.233333333333333
4477,2,"[51.0496, 51.05758]","[4.2284, 4.22961]","[0.746627649505697, 0.34408378228678227]","[1.1969208337327992, 1.2386642932000123]","[50.39208, 50.39208]","[4.33348, 4.33348]",51.05555555555556,4.233333333333333
4478,2,"[51.08294, 51.07952]","[4.23595, 4.24759]","[0.8193009252876197, 1.0802717117336744]","[1.083902800943481, 1.240438888459752]","[51.215, 51.13648]","[4.4205, 4.74812]",51.07575757575758,4.233333333333333
4479,4,"[51.09572, 51.09527, 51.09509, 51.09531]","[4.23252, 4.23299, 4.23567, 4.23259]","[0.06273521551329518, 0.08034055036513969, 0.18967461168772967, 0.08894934641628247]","[0.20514151924656315, 0.24641680368223368, 0.3054787714461111, 0.2474480713918518]","[51.16232, 51.16232, 51.16232, 51.16232]","[4.95769, 4.95769, 4.95769, 4.95769]",51.0959595959596,4.233333333333333
4524,1,[49.99288],[4.27085],[0.903091797156467],[4.786135161722416],[51.2013],[4.4767],49.98484848484848,4.272727272727273
4525,1,[50.00828],[4.26985],[0.4138072238533908],[3.076335174044723],[51.2013],[4.4767],50.005050505050505,4.272727272727273
4528,1,[50.07259],[4.27928],[0.9017253963508703],[1.7049802400051186],[50.50067],[4.20636],50.06565656565657,4.272727272727273
4532,2,"[50.14285, 50.14259]","[4.27003, 4.26975]","[0.4455235140488253, 0.4802453350820101]","[1.121581679947801, 1.1003116999211469]","[51.42702, 51.42702]","[4.46645, 4.46645]",50.14646464646464,4.272727272727273
4534,1,[50.18975],[4.28117],[0.6811306251182941],[0.9908297421094682],[51.14626],[4.86824],50.186868686868685,4.272727272727273
4537,1,[50.25029],[4.25937],[1.0000158697797779],[1.713544514670082],[51.24187],[4.45154],50.24747474747475,4.272727272727273
4538,3,"[50.27345, 50.27302, 50.27256]","[4.27054, 4.27304, 4.27161]","[0.6605079928387408, 0.5945559092321643, 0.5487662160728816]","[1.002955946802983, 0.8194486574600425, 0.9017140513575639]","[51.26688, 51.26688, 51.26688]","[4.41547, 4.41547, 4.41547]",50.26767676767677,4.272727272727273
4540,1,[50.31672],[4.26691],[1.0456832111546446],[1.2049559685736724],[51.31234],[4.42637],50.30808080808081,4.272727272727273
4541,1,[50.32306],[4.25869],[1.1533777902993811],[2.0986301652229487],[51.31234],[4.42637],50.32828282828283,4.272727272727273
4542,5,"[50.34866, 50.35471, 50.34839, 50.35033, 50.3488]","[4.271, 4.27709, 4.28477, 4.27646, 4.27109]","[0.12409678356304427, 0.7582625914775997, 0.8545614824261182, 0.33502502177843957, 0.12134312460346015]","[0.32109428791135797, 0.7609163136711099, 0.9956977038072256, 0.7494079927782721, 0.3323974412019187]","[50.7134, 50.47966, 51.24666, 50.7134, 50.7134]","[4.44425, 4.18351, 4.4233, 4.44425, 4.44425]",50.34848484848485,4.272727272727273
4543,3,"[50.37067, 50.37351, 50.36759]","[4.27093, 4.27118, 4.27431]","[0.25470544995140376, 0.547419163478274, 0.1657626865297219]","[1.0310432109516494, 1.0569470407902184, 0.8681614377831094]","[51.0619, 51.0619, 51.0619]","[4.8307, 4.8307, 4.8307]",50.36868686868687,4.272727272727273
4544,6,"[50.39118, 50.38842, 50.39057, 50.39053, 50.38737, 50.39331]","[4.26736, 4.25982, 4.26515, 4.26504, 4.27299, 4.26677]","[0.4579140983522906, 0.9165488302679576, 0.5687761323382156, 0.5747194701443262, 0.16991673633448623, 0.6480975210031807]","[0.6598201928149235, 1.0064074553426035, 0.8195152699716237, 0.8276752708382344, 0.42195089090347687, 0.739722981447618]","[51.22529, 51.45136, 51.22529, 51.22529, 51.10625, 51.22529]","[4.42195, 5.01692, 4.42195, 4.42195, 5.17038, 4.42195]",50.388888888888886,4.272727272727273
4545,5,"[50.40927, 50.40867, 50.40943, 50.40867, 50.4094]","[4.27196, 4.27606, 4.27404, 4.27605, 4.27044]","[0.057904509177064946, 0.24076668086340863, 0.10037661646763615, 0.24007158822236543, 0.16569024082433878]","[0.2834126790671033, 0.45927218123593383, 0.3867358262926661, 0.4586238335137648, 0.2673604840730256]","[51.31382, 51.31382, 51.31382, 51.31382, 51.31382]","[4.45601, 4.45601, 4.45601, 4.45601, 4.45601]",50.40909090909091,4.272727272727273
4547,2,"[50.45112, 50.45263]","[4.27432, 4.28563]","[0.21299907229186657, 0.9777907759391683]","[0.8582611128162132, 1.3126038768024886]","[51.1578, 51.1578]","[4.8582, 4.8582]",50.44949494949495,4.272727272727273
4548,6,"[50.47265, 50.47253, 50.47174, 50.47125, 50.47145, 50.47007]","[4.27274, 4.27367, 4.27239, 4.27227, 4.27438, 4.27205]","[0.32836322332613904, 0.3220063514715415, 0.2284251751005643, 0.17569534389980662, 0.2273289950494069, 0.0633884813626091]","[0.40678767979498803, 0.3412866459903753, 0.4031711814208952, 0.4074174207810808, 0.2594016567234514, 0.32180977302812475]","[50.74138, 50.74138, 50.74138, 50.74138, 50.74138, 51.16293]","[4.67216, 4.67216, 4.67216, 4.67216, 4.67216, 4.38744]",50.46969696969697,4.272727272727273
4549,3,"[50.4859, 50.48088, 50.49687]","[4.25606, 4.26314, 4.26369]","[1.260213495373028, 1.210717741508681, 1.004752355882684]","[1.2738203375230224, 1.5049892344545408, 1.3187348359844937]","[51.21185, 50.74138, 51.35247]","[4.44955, 4.67216, 4.66324]",50.48989898989899,4.272727272727273
4552,1,[50.55774],[4.27619],[0.8408621247193618],[1.126712892471936],[51.09368],[4.38665],50.55050505050505,4.272727272727273
4553,1,[50.57],[4.27246],[0.08085676276630491],[0.208813450353633],[51.08644],[4.26267],50.57070707070707,4.272727272727273
4555,1,[50.60588],[4.27176],[0.585664124115983],[1.8757947198892388],[50.67764],[4.55956],50.611111111111114,4.272727272727273
4556,2,"[50.63506, 50.635]","[4.25372, 4.25399]","[1.4038148729592146, 1.3836509548612768]","[2.4258145621519476, 2.4428411655047815]","[51.23809, 51.23809]","[4.40804, 4.40804]",50.631313131313135,4.272727272727273
4557,9,"[50.64605, 50.6492, 50.64795, 50.6502, 50.6496, 50.64976, 50.64638, 50.64762, 50.65334]","[4.25362, 4.26419, 4.25878, 4.26372, 4.26071, 4.26259, 4.25529, 4.25788, 4.27685]","[1.4778916066324819, 0.654646599395767, 1.0602426222054622, 0.6516560065346353, 0.8736064142500037, 0.7408741192275331, 1.3555521422724472, 1.1328643593849463, 0.35447591588099797]","[1.6407738886098682, 2.149428841701861, 1.9139897060614437, 2.1199579294839195, 2.011379532711048, 2.1402575204104086, 1.7343333326150825, 1.8623428655159675, 1.1538656639292435]","[51.23809, 51.14891, 51.23809, 51.14891, 51.23809, 51.23809, 51.23809, 51.23809, 51.14891]","[4.40804, 5.20845, 4.40804, 5.20845, 4.40804, 4.40804, 4.40804, 4.40804, 5.20845]",50.65151515151515,4.272727272727273
4558,4,"[50.67261, 50.67184, 50.67089, 50.67432]","[4.27239, 4.28217, 4.25754, 4.28379]","[0.10208341805315856, 0.6655796580336062, 1.0742197613610553, 0.8315725913297939]","[1.0859510944503994, 1.422899357342952, 1.1024527148837442, 1.2879006755208633]","[51.11751, 51.11751, 51.25584, 51.11751]","[5.01589, 5.01589, 4.50583, 5.01589]",50.67171717171717,4.272727272727273
4559,4,"[50.69297, 50.69728, 50.68752, 50.68825]","[4.26434, 4.28392, 4.27439, 4.27035]","[0.6022437479752994, 0.9883686425549973, 0.5029954951240792, 0.441026582847036]","[1.2639086194933076, 1.9128324007951514, 0.6396698051522258, 0.6610404013337192]","[51.11751, 51.11751, 51.11751, 51.11751]","[5.01589, 5.01589, 5.01589, 5.01589]",50.69191919191919,4.272727272727273
4577,1,[51.04554],[4.27958],[1.2123257004416412],[1.3234660626971977],[51.16279],[4.68523],51.05555555555556,4.272727272727273
4586,1,[51.24168],[4.27068],[0.4995947858380324],[1.340684374841668],[51.37742],[5.0767],51.23737373737374,4.272727272727273
4590,2,"[51.32396, 51.3155]","[4.28847, 4.28742]","[1.2687120775900516, 1.0637721423166095]","[2.063205620153838, 1.2566255287859074]","[50.59829, 50.41014]","[3.61622, 3.86764]",51.31818181818182,4.272727272727273
4592,4,"[51.354, 51.36243, 51.36192, 51.35403]","[4.26866, 4.27767, 4.28113, 4.26941]","[0.5829123408319186, 0.5481678326785504, 0.691252231394153, 0.5564990942932453]","[1.5995083557243879, 2.0493680336374753, 1.9358729033730937, 1.561933851878317]","[51.16684, 51.16684, 51.16684, 51.16684]","[4.39396, 4.39396, 4.39396, 4.39396]",51.35858585858586,4.272727272727273
