index,distance
5488,1.0053980559718487
5488,1.0053980559718487
4777,1.3290369441120569
4777,1.3290369441120569
4882,0.17508131285622253
6386,0.8964008122786359
6386,0.8964008122786359
4885,1.4284966681789468
5179,0.40871303770043754
5188,1.3856391199463036
5978,0.5222691106521371
5978,0.5222691106521371
5196,0.8613422332828273
4791,1.2445238885753345
4791,1.2445238885753345
5087,1.3372775577089806
5580,1.4144254531321088
5580,1.4144254531321088
6684,1.6199288915396985
6684,1.6199288915396985
4879,1.4188611888538551
5491,1.5137415703474348
5491,1.5137415703474348
5976,0.8256982166715336
5976,0.8256982166715336
4778,1.017751652524834
4778,1.017751652524834
4985,1.4781521967910765
4889,1.4387972543385186
4889,1.4387972543385186
4986,1.4159058115672822
6386,0.6749424562774741
4791,1.2148489912224236
5983,0.5767476865539515
5983,0.5767476865539515
6579,1.5224462951944497
6579,1.5224462951944497
4986,1.5094670908446601
5075,0.9660731946076825
5383,1.1033447173051254
5383,1.1033447173051254
4884,0.865480108326801
4884,0.865480108326801
6588,1.1348214734344717
6588,1.1348214734344717
4884,1.0099414759853917
4884,1.0099414759853917
6187,1.14694563270978
6187,1.14694563270978
5088,1.094232450840833
4984,1.325341770320607
4984,1.325341770320607
4790,1.126752026670143
4790,1.126752026670143
5093,1.0608161859129295
6079,0.8802549768515853
6079,0.8802549768515853
4881,0.902313925570775
4881,0.902313925570775
5592,1.3995790914496071
5592,1.3995790914496071
4779,0.5001328173090109
4779,0.5001328173090109
4783,1.014376431635422
4783,1.014376431635422
7586,1.4805670169103051
7586,1.4805670169103051
4577,1.2123257004416412
4577,1.2123257004416412
4786,0.8151489427543843
4786,0.8151489427543843
4883,0.6053145532341816
5084,1.0726599061907591
4479,0.18967461168772967
4985,0.6981301392816227
6498,0.8626573077851816
6498,0.8626573077851816
5477,1.4075382251441793
5477,1.4075382251441793
5176,1.0442036994054469
5176,1.0442036994054469
5075,0.8011180797897387
5075,0.8011180797897387
4884,1.0341383587856885
6382,1.256357129380264
4984,1.6492373531007327
4984,1.6492373531007327
6382,0.12177239504728692
6382,0.12177239504728692
4985,0.6839618526214956
5097,1.3218996111042216
6690,0.28096911633938587
6690,0.28096911633938587
4692,1.3539815629050558
6686,0.8668751039076172
5179,1.218924481517388
5289,1.1309409038792344
5289,1.1309409038792344
4782,0.6347476676299523
4886,0.765285869276607
4976,0.9837573814003387
4976,0.9837573814003387
5984,0.8307474063452189
4783,1.2455006801676256
5280,1.314731121254465
5281,1.378592734821564
4885,1.454147074275364
5284,0.8785251599492289
5284,0.8785251599492289
5383,1.3891311373926631
7275,1.3602188496466643
7275,1.3602188496466643
5887,0.6184078452079137
5887,0.6184078452079137
5175,0.983725349430438
5175,0.983725349430438
5577,0.7252627481229448
4685,1.0529805795392169
4579,1.2703729188726183
4685,1.0411793575450656
6490,1.43522763056007
4985,0.8350439822996175
4986,0.9526075930610335
4985,1.3207572931748444
4881,1.0883613097500175
4881,1.0883613097500175
6182,0.7193658546108224
6182,0.7193658546108224
4990,0.4726774377369734
4779,1.5580180602795324
4779,1.5580180602795324
5179,0.961902559803438
5179,0.961902559803438
5179,0.961902559803438
5082,0.4029420383776236
5087,0.6650066299612329
5087,0.6650066299612329
5085,1.1112289066320744
5085,1.1112289066320744
4777,1.3756582985558512
4777,1.3756582985558512
5085,1.0278341425256716
5086,0.823255093860916
6092,0.6087141922704425
4984,1.2265362978050784
4679,1.5852672148416578
4987,0.570725965498676
4987,0.570725965498676
4985,0.9086522968574093
5085,1.1422512047122115
5085,1.1422512047122115
5187,0.9866713163494302
5082,1.322118189275768
6383,0.8824039122477966
4983,0.8812365784794809
4986,1.1026901623655831
6290,1.1032234414241144
6290,1.1032234414241144
6383,0.8710843055980134
6383,0.8710843055980134
4985,0.6388125380796954
4985,0.6388125380796954
6390,0.3530346707475136
6390,0.3530346707475136
5678,0.8376839012421481
5289,1.294718275518175
5381,1.2973176429444726
5187,0.913269624470028
5187,0.913269624470028
5488,1.4316006427227932
5488,1.4316006427227932
6290,0.6301773134460492
4986,0.43632343038949106
4986,0.43632343038949106
4986,0.43632343038949106
5784,1.6599809014763398
4886,0.765285869276607
4886,0.765285869276607
4885,1.0643481731408349
4885,1.0643481731408349
4678,0.8108602465681252
4678,0.8108602465681252
4678,0.8108602465681252
4680,1.125506165059175
4680,1.125506165059175
4884,1.1919760790831593
4984,1.336716879600425
6886,1.306732146072339
5186,0.955183561486061
5186,0.955183561486061
4783,1.2036135840059405
4783,1.2036135840059405
5580,0.8335555682851599
5580,0.8335555682851599
5580,0.8335555682851599
5580,0.8335555682851599
4985,0.8479621103654322
4883,1.0468722832682902
4883,1.0468722832682902
4985,0.6527856993874648
4884,0.6375838260782362
5380,0.17150809523174584
5679,1.2703700551248802
5679,1.2703700551248802
4984,1.1872663390228775
4984,1.1872663390228775
4985,0.7183338010813046
5374,0.7616516560582384
5087,1.0743062317017875
5087,1.0743062317017875
4987,1.3807279692863066
6079,0.9888957967900515
6079,0.9888957967900515
4885,1.1322930578977284
5784,1.1211907901548537
5784,1.1211907901548537
4680,1.5726875757137702
4680,1.5726875757137702
5184,1.5190747673661604
5184,1.5190747673661604
4883,0.9405608676596928
4883,0.9405608676596928
5188,1.2813037130660778
4982,0.8701015714926569
4982,0.8701015714926569
4985,1.4183709283063513
4985,1.4183709283063513
4783,0.8160021934434819
5476,0.9339883715926292
7484,1.0320269585804627
7484,1.0320269585804627
4676,1.0619585978553476
6686,0.8543803091807076
4879,0.6353069245480694
5089,1.2599843742746457
5089,1.2599843742746457
4680,1.3935233977823864
4680,1.3935233977823864
4882,0.9909557988526095
5083,1.0019665113368947
4781,0.9417088486107698
4781,0.9417088486107698
5086,0.9226040461570574
5086,0.9226040461570574
4988,0.6313679739131351
5580,0.1715668378174159
5580,0.1715668378174159
5781,0.18642175636188787
5781,0.18642175636188787
4783,0.8789088938924222
4783,0.8789088938924222
4884,1.4774205293337486
6178,0.8990490152199593
6178,0.8990490152199593
4377,1.3905935912668452
5782,0.6611341456214613
5187,0.7636611855391858
5796,0.6828722859668895
4989,0.5600487563600197
4989,0.5600487563600197
5084,1.2588056383569985
4985,1.237321857440003
4983,0.6987096345062929
5480,0.9644175905679233
5389,1.3058422675043544
5389,1.3058422675043544
5982,0.8769398055250162
5982,0.8769398055250162
4882,0.7878010097956276
4882,0.7878010097956276
5085,0.6431233875979042
5085,0.6431233875979042
5291,1.1157965779896832
5291,1.1157965779896832
4787,1.382129512302464
4986,0.9982007396909565
4986,0.9982007396909565
5090,1.263940030257856
5090,1.263940030257856
5377,0.9026291417895271
5377,0.9026291417895271
5794,0.6718856673316611
5794,0.6718856673316611
5086,0.8186489533122105
6387,1.4192655405860286
4984,1.0880116473712695
5790,1.0572781657175871
5790,1.0572781657175871
5186,1.480293240620454
5186,1.480293240620454
4983,0.6270071586982078
4983,0.6270071586982078
4883,0.17404859786353655
4883,0.17404859786353655
4985,1.4579467750261275
4985,1.4579467750261275
5685,0.8034468861698754
5685,0.8034468861698754
4985,0.9100302710451998
4985,0.9100302710451998
5589,1.1825426368926821
5589,1.1825426368926821
4983,0.3895580211129533
6290,1.0410361777278232
6290,1.0410361777278232
4885,0.6737920329988893
5185,1.1400777713709775
5185,1.1400777713709775
6382,1.1823219641123943
6382,1.1823219641123943
5187,0.7935666593495841
5187,0.7935666593495841
4783,1.0986751572965945
5176,1.1752507310497307
5187,0.4900721335573542
5187,0.4900721335573542
6884,0.34630982237314406
6884,0.34630982237314406
5381,1.019336782924007
5082,0.6908435303344157
5089,0.14215030375998555
6392,1.304844055285931
5592,1.2926377892629348
5592,1.2926377892629348
5585,0.8330129947909044
4778,1.4010266675916883
4975,0.39104732758363886
6390,0.08864637310585674
6390,0.08864637310585674
5082,1.394668961599352
5082,1.394668961599352
6090,0.3415919519852668
4985,0.77879273480586
5087,0.7455522135052447
5084,0.8097618051966694
5084,0.8097618051966694
4985,1.115022334090689
4985,1.115022334090689
4885,0.8642572830310269
4885,0.60657287119008
4885,0.60657287119008
5075,1.6252249355226376
5075,1.6252249355226376
5082,1.0301638636210109
5189,0.8249952877849087
5189,0.8249952877849087
4776,0.24818607457013223
4987,0.8110370098248488
4987,0.8110370098248488
6490,1.43522763056007
6490,1.43522763056007
4685,1.0377788598722832
6691,0.5436163136224225
4985,1.6878506760287169
4985,1.6878506760287169
4984,0.5583218864409034
4984,0.14975923767583832
4984,0.14975923767583832
4783,1.073022944713063
6393,1.2728534342635904
4781,1.1425739741836112
5190,1.2188702841697332
4985,0.8352582106966084
4985,0.8352582106966084
5190,1.0801304524706776
4785,1.171112638149366
5087,0.37550871175594325
5087,0.37550871175594325
4783,1.045238726582575
4783,1.045238726582575
5790,1.048095241825186
4883,0.6085106217001387
4883,0.6085106217001387
5076,1.1250791058750391
5076,1.1250791058750391
4884,1.1765827017820762
5075,0.6396096328250906
4377,0.7264741597181696
5494,1.2277352045145358
5682,0.8714373281169896
5682,0.8714373281169896
6382,0.20880364946942648
6684,1.497662772232141
6684,1.497662772232141
4783,1.4814451536816946
4783,1.4814451536816946
5290,1.1056885576950517
5290,1.1056885576950517
5577,0.7261280679043789
5577,0.7261280679043789
5588,0.4421511399832692
5588,0.4421511399832692
4987,0.24073970939310346
4890,1.1461040501818636
4890,1.1461040501818636
5977,1.6281786370668854
5977,1.6281786370668854
5088,1.3549343437606007
6278,1.32313421919626
6278,1.32313421919626
5778,0.6351125764147528
6386,0.9640948876491886
6077,1.3459172134711777
6077,1.3459172134711777
5491,1.4329748999171898
5286,1.0311206788840752
5286,1.0311206788840752
5782,1.5273401996030238
4885,0.7887566182955356
4885,0.7887566182955356
4885,0.7887566182955356
5081,1.253471936650145
5081,1.253471936650145
6281,1.341144556289845
4884,0.6997021268657531
4985,0.8585859868616829
6291,1.1589945655291753
4988,0.5937356115236291
4988,0.5937356115236291
4884,1.138076755154768
4884,1.138076755154768
4878,0.9705468631697607
5093,0.8403127060603967
5093,0.8403127060603967
4884,1.0767575517393209
4883,0.9564369399299322
4883,0.9564369399299322
5093,0.9013462293993346
5093,0.9013462293993346
5093,0.9013462293993346
4777,0.5262901638914896
4885,0.7407547675687866
4987,1.115177649915314
4987,1.115177649915314
4986,1.20518108779497
4986,1.20518108779497
6179,1.081230403315941
5794,1.1426167366695292
6784,1.4146974065881097
6784,1.4146974065881097
6394,0.5175415846954214
6394,0.5175415846954214
5076,0.9414802768880615
5076,0.9414802768880615
5894,1.4189213376437848
5086,0.8395550306748408
4883,0.8563722761611071
4985,1.1446554376426168
4985,1.1446554376426168
4985,1.1446554376426168
5789,0.5186814286864111
5084,1.1353251942879758
6291,1.120783629593404
6291,1.120783629593404
6588,1.3093602861610103
5280,1.2642607806701895
4987,1.216987285346954
4987,1.216987285346954
5494,1.2413229546915343
5494,1.2413229546915343
4885,0.9125334487391767
4885,0.9125334487391767
4985,0.7449571574557272
4985,0.7449571574557272
4783,0.9093771046622394
6290,1.5539833862869732
6290,1.5539833862869732
4884,1.4897645948594653
4985,0.7880283590959133
4985,0.7880283590959133
4985,1.1762536330948583
4985,1.1762536330948583
5785,1.14493967303791
5785,1.14493967303791
4984,1.26322690163099
4984,1.26322690163099
4777,1.3367282477122082
4990,0.814714083609991
4983,1.4268751769192902
5076,1.214973834119245
5076,1.214973834119245
5290,1.0966665109496927
6193,1.2973261439276464
6193,1.2973261439276464
5183,1.4974153960509813
5183,1.4974153960509813
4982,0.6340119497792042
5175,0.7360164421490859
5175,0.7360164421490859
4983,0.5617277628871276
4983,0.5617277628871276
4985,0.9659174943385129
5189,0.6412427890813334
5076,0.9677364591900174
5076,0.9677364591900174
5687,0.9517258027819305
5687,0.9517258027819305
5486,0.9956625648343694
4874,1.0769722247297477
6679,0.9287501160715379
6679,0.9287501160715379
6679,0.9287501160715379
4883,1.3908048460724165
4985,0.8804037555168505
4988,0.9462770110685874
4988,0.9462770110685874
6386,1.5209925593641764
6386,1.5209925593641764
5281,0.9843933996919156
4990,0.39630897913675245
4990,0.39630897913675245
6394,0.5175415846954214
7077,0.8992413833367908
7077,0.8992413833367908
4885,0.4697264550756333
4885,0.4697264550756333
4997,1.1080854907349564
5378,1.0985102820957129
5378,1.0985102820957129
4986,1.4637521773346904
5381,1.2821237535594447
5289,1.1309409038792344
5289,1.1309409038792344
6688,1.1695420987336709
6688,1.1695420987336709
7268,1.138505553108672
7268,1.138505553108672
6182,1.4539515716611966
6182,1.4539515716611966
4985,0.8799644674590029
4985,0.8799644674590029
5487,0.9120182281714786
4784,0.8891709378557358
4983,0.8763491165458966
4983,0.8763491165458966
4884,0.7213207067578981
4884,0.7213207067578981
4986,1.4028394391220995
4986,1.4028394391220995
5876,1.3306260365767475
5876,1.3306260365767475
6291,0.9598310843223163
5187,0.7904476407198452
4881,0.6815151173683761
4987,1.2402877797013918
6090,0.6905564168431448
5075,0.8501457163736732
4579,0.5793443190673648
6581,1.3502320327015027
6581,1.3502320327015027
5086,0.6660698922966855
4987,0.42891915466301367
4987,0.42891915466301367
5387,0.6133065874319614
4779,0.5752414470879683
5085,0.6442347212264476
5085,0.6442347212264476
5077,0.7905028227513504
4983,0.47985644622162055
4983,0.47985644622162055
4983,0.47985644622162055
5290,1.7145873692500793
5977,0.7978865610098087
5977,0.7978865610098087
5092,0.8651632119977705
5092,0.8651632119977705
5078,1.0120775829588482
4778,1.0398360585029214
4885,1.0351455374172578
4980,0.8104610430311283
4985,0.7057698957977995
5276,1.0129036614636717
5585,1.35612588576425
4781,0.8736560456758161
4984,0.3325578883901089
5998,0.9986088146653505
5998,0.9986088146653505
5089,1.5328687893636872
5089,1.5328687893636872
4987,0.3682829249743239
4479,1.2396235695385256
4479,1.2396235695385256
5080,1.144487687349014
5082,1.315811466744211
5381,1.6715824126295449
4984,1.2960520511149942
6382,1.132081304077063
7162,0.4576016486654707
4984,0.12895414185512447
4780,1.510618907692319
4780,1.510618907692319
4984,0.9517967686862311
5085,1.0165500562372807
5085,1.1716952497073743
5085,1.1716952497073743
4884,1.1866818193529376
4986,0.5438773217567437
5187,0.9601607957688001
4986,1.0995296602852878
5588,1.0385222468355155
4883,1.380995553991756
4883,1.380995553991756
4986,1.0259961517986897
4986,1.0259961517986897
5290,1.0235684876882734
5075,0.6123317199319652
5082,1.1888359340084944
5879,0.76829751368371
5879,0.76829751368371
4777,1.0683619968592548
4885,0.9862877720959846
4885,0.9862877720959846
5491,1.4279206711305203
5491,1.4279206711305203
5383,1.0079212173334757
5383,1.0079212173334757
4983,0.6604142142496098
4984,0.9954776913855968
4882,0.7159558208393343
4882,0.7159558208393343
6690,0.8294995672064632
4881,0.6076735661937056
4985,0.9262791340735019
6290,0.6807928369226769
6290,0.6807928369226769
6290,0.6807928369226769
6183,0.6885998022245923
6183,0.6885998022245923
4985,1.2188958057955492
4985,1.2188958057955492
5980,0.6264190914925117
5980,0.6264190914925117
5086,0.3935080763236507
4882,0.9565534896553488
5382,1.1779228818332839
4882,0.5202086793918914
6087,1.288449113326431
5087,1.6236616425949502
5087,1.6236616425949502
5891,1.047866531027425
5891,1.047866531027425
4985,0.7616471941511186
4985,0.7616471941511186
4984,0.8801458463119486
4985,0.7057698957977995
4985,0.7057698957977995
4885,0.215736716170119
5889,0.5260634926668216
5889,0.5260634926668216
5084,1.0637872599619258
5084,1.0637872599619258
4985,1.3438951490430173
4985,1.3438951490430173
5582,1.2118536042251973
4891,1.3244692044278052
4891,1.3244692044278052
4885,0.69039457735517
4885,0.69039457735517
5785,1.435481639263905
5785,1.435481639263905
4884,1.0520620858136642
4884,1.0520620858136642
4985,1.089964133709967
4985,1.089964133709967
6586,1.1018566023187553
6586,1.1018566023187553
5075,1.4071435412913231
4985,1.7142060557817134
4987,1.3359145067568203
4783,0.5781880206536634
4783,0.5781880206536634
4988,0.7463667764857954
5179,0.6895203354165543
4777,0.6604148613213582
5093,0.8511741092345911
5275,0.7838318655908438
4885,0.6530370977489586
5076,1.0774422941601864
5076,1.0774422941601864
5076,1.0774422941601864
6490,1.485508080424366
6490,1.485508080424366
7083,1.5631044697141958
5477,0.688217028961053
4885,0.6530370977489586
4885,0.6530370977489586
5085,1.188577171518466
6582,0.09220075723163641
6582,0.09220075723163641
4678,1.095356172616364
4678,1.095356172616364
5781,1.1849450326952216
4886,1.0949022716237466
4886,1.0949022716237466
5376,0.1440345760761008
4986,1.1929384699206318
5077,1.4842525523289425
5077,1.4842525523289425
4680,1.350740708479077
4680,1.350740708479077
5777,0.9978348980418227
4985,1.2864243005110914
4985,1.2864243005110914
5477,0.29409683604676845
5477,0.29409683604676845
5892,1.104314077877919
5892,1.104314077877919
4990,0.5273696984703955
4990,0.5273696984703955
5185,1.144547571434944
5076,1.0625137139905938
5076,1.0625137139905938
5076,1.0625137139905938
6291,1.1652972286663843
6291,1.1652972286663843
5183,0.8641493715503233
5182,1.3900783827765064
4983,1.1727217852136587
5579,0.22303607276675919
6079,0.8961868091104573
6079,0.8961868091104573
4985,0.9474670864346422
4985,0.6933135261528172
6383,1.3019254033531058
6383,1.3019254033531058
6888,1.4130338490565917
4884,0.626194019285505
4884,0.626194019285505
4885,0.5786929372073154
5084,0.6855227446052767
4685,1.0411793575450656
4986,1.196382580073958
4986,1.196382580073958
4885,1.0933424742085984
4885,1.0933424742085984
5477,0.6755726504439624
5084,0.643446342510394
5084,0.643446342510394
5075,1.2211808843785683
4783,0.9085538108399487
4783,0.9085538108399487
5481,0.8023274634153139
6479,1.6290183427606986
6479,1.6290183427606986
4691,1.1260360508137504
4691,1.1260360508137504
4784,1.0537822866263487
4784,1.0537822866263487
5176,0.18023560725206775
5176,0.18023560725206775
4781,0.7504122560252808
4781,0.7504122560252808
5086,1.081623086443583
5292,0.5655472432276036
5292,0.5655472432276036
5086,0.8881090173271496
4985,0.7242345001601987
4985,0.7242345001601987
5494,1.040153709196356
4477,1.0614439160241538
4984,0.6496045884853723
5286,0.8666749116637356
4982,0.8375246941782039
4777,0.3630316452329909
5281,1.0389546631382438
5281,1.0389546631382438
5287,0.9754989539073462
4886,0.9032742993496088
4886,0.9032742993496088
4886,0.9032742993496088
4885,0.7155828724586787
5389,0.56135138782098
5389,0.56135138782098
4987,1.0809819895369208
5977,0.6404957521509226
7964,0.39920335156117914
7964,0.39920335156117914
4983,0.49366281698336767
4983,0.49366281698336767
6581,0.533301302944183
6581,0.533301302944183
6581,0.533301302944183
4580,1.187699792569337
4580,1.187699792569337
4783,0.7030304778494523
4783,0.7030304778494523
6092,0.6235835093248523
6092,0.6235835093248523
4680,1.0704482821080386
4680,1.0704482821080386
4885,0.7631754438612331
5184,1.3917409871384188
4985,1.0112599705122
5078,0.6910392459902368
5078,0.6910392459902368
5078,0.6910392459902368
5084,0.8612136419937543
4984,1.079013032062506
4983,0.5325576264917867
4983,0.5325576264917867
5076,0.5381346020746258
5076,0.5381346020746258
4982,1.2207787029948
4984,1.1808672512062977
4984,1.1808672512062977
5978,0.811093112809526
5978,0.811093112809526
5081,0.5973435661273468
4886,0.7927497234049604
6290,0.8602070765404024
4681,1.4307048413291366
6880,1.2486715127538284
6880,1.2486715127538284
5090,1.0677506650245958
5082,1.1517611554660536
5082,1.1517611554660536
5380,1.4244488293665443
5380,1.4244488293665443
5380,1.4244488293665443
5990,0.47468321525407203
5990,0.47468321525407203
5187,0.8608357044057314
5187,0.8608357044057314
6089,0.8569582525349233
6089,0.8569582525349233
5186,1.2554121981610853
5186,1.2554121981610853
4985,1.0293748077342844
5085,0.8554924470070293
4776,0.24595979400301166
4776,0.24595979400301166
4885,0.5775267303993742
4885,0.5775267303993742
6180,1.4282410257842841
6180,1.4282410257842841
5084,1.297243577411779
5084,1.297243577411779
4985,0.9433498921748148
4985,0.6388125380796954
4988,1.279557467607043
5983,1.4320751158747165
5983,1.4320751158747165
6181,0.9312102680204681
4785,0.8680517153542489
6191,1.408904971689851
4479,0.766256397043859
4479,0.766256397043859
6186,1.6349544293144518
5179,0.5594503297693536
4976,0.16227325461376363
5281,0.6046533925636728
6377,1.2167010187873755
6377,1.2167010187873755
5877,0.5266265518429645
5679,1.1318959739704715
5679,1.1318959739704715
4891,1.1858146837493528
4891,1.1858146837493528
6077,0.8194576770353104
5389,1.6592853535626906
6386,1.1715230460478363
6386,1.1715230460478363
5083,1.0618569698734688
6684,1.2529413334345336
7265,0.6840100743817296
6691,1.2280450410873618
4986,1.264647901857067
4986,1.264647901857067
5179,0.9956983662052832
5179,0.9956983662052832
4884,0.8615961139001771
4884,0.8615961139001771
4884,1.3069974244290476
4884,1.3069974244290476
7277,1.359279228140081
6177,1.4831474616624334
6177,1.4831474616624334
6390,0.6231381679423768
5189,0.9136420463412228
6184,0.9616268809446942
6184,0.9616268809446942
6687,1.3331185483744759
4885,1.0643481731408349
6684,0.4736423313900749
4987,1.0504301047305686
4987,1.0504301047305686
6185,0.7910833389289014
6185,0.7910833389289014
5790,1.0682385067888536
5790,1.0682385067888536
5386,0.8885645320289397
5386,0.8885645320289397
5076,0.7195468432123299
5374,1.0143886058436382
4982,0.6809974988934829
6783,0.6043002253140842
5084,1.5758562886177359
5084,1.5758562886177359
5084,1.5758562886177359
4883,0.6085106217001387
4892,1.0775428064243942
4892,1.0775428064243942
4889,1.338305262264224
4889,1.338305262264224
4889,1.338305262264224
5991,1.1180428004676215
5991,1.1180428004676215
5076,0.9981609456330232
5076,0.9981609456330232
6784,1.648368423979451
4885,0.6094976700304678
4885,0.6094976700304678
4885,1.0166342420385728
4885,1.0166342420385728
4986,1.027707743125573
4986,1.027707743125573
4885,0.9899003993907876
5982,0.5415134936571155
5982,0.5415134936571155
5289,1.1309409038792344
6291,0.7006447502179581
6291,0.7006447502179581
4479,0.7742864024166988
4479,0.7742864024166988
5097,0.9727572581803071
5097,0.9727572581803071
4985,1.1048616893735437
4984,1.3601302341049522
4985,0.897493251226687
4986,1.1327182058375618
6691,1.1889163527425206
5383,0.5937910928394524
5383,0.5937910928394524
4975,0.414782160922881
5084,0.8656182157250789
5688,0.7293255316562818
4987,0.6866468102619022
4791,1.2148489912224236
4791,1.2148489912224236
5187,0.9781067231328575
6681,1.1428471995544132
4983,0.5325576264917867
4891,1.5374565760082641
6290,0.8179364510444893
4884,1.3608550771730177
4885,1.3235847230556315
6088,1.0038439926942946
6088,1.0038439926942946
5486,1.2556633521194287
5792,0.8310059251012225
5792,0.8310059251012225
4885,1.1226431377894888
4885,1.1226431377894888
5086,1.1475698534639587
4884,1.2240170020411043
5097,0.35843356166735896
5097,0.35843356166735896
4885,1.0933424742085984
5076,0.8827899702136132
4986,1.1588819033735838
4986,1.1588819033735838
5084,0.8276724025019798
4989,0.6787931367896709
4984,1.035962249218852
4984,1.035962249218852
5178,0.8660691825213879
5178,0.8660691825213879
4879,0.9729827042016964
4879,1.4610705718280137
6578,0.9073101337207553
6578,0.9073101337207553
5182,1.234623551407326
4884,0.8058222274600013
4884,0.8058222274600013
5692,1.51793446482205
4986,1.1495576788285848
4986,1.1495576788285848
4785,1.002193512128788
5794,1.0131222512627769
6583,0.6402274528626581
5691,0.9786580550394063
6391,0.42000944422790204
6391,0.42000944422790204
5179,0.4103968711115343
5174,1.1344562224399317
5080,1.141389503548434
5080,1.141389503548434
6484,1.0240696488618595
5075,0.9650886705302235
5075,0.9650886705302235
5092,0.8651632119977705
5383,1.4438444824435757
5584,1.5168179760075498
5584,1.5168179760075498
5088,1.1760078097089115
4578,0.505109660851985
5477,0.2832855322539037
5477,0.2832855322539037
4987,0.9695485967832136
5381,1.4925133515766584
5381,1.4925133515766584
5185,0.5184370113436267
5185,0.5184370113436267
4885,1.2535873965373112
5189,0.5160267330063291
5189,0.5160267330063291
5275,0.9964477762807534
4986,1.2693141873527307
4986,1.2693141873527307
4785,1.4723215795447864
4785,1.4723215795447864
4784,1.0831004932730646
4784,1.0831004932730646
5492,0.9213847686393359
5492,0.9213847686393359
5077,0.7704546505418683
5077,0.7704546505418683
6690,1.1363349344166394
4880,1.2006515028413884
4880,1.2006515028413884
4780,0.876148142708672
6788,1.033219990015136
6788,1.033219990015136
5275,0.6047021210672106
5275,0.6047021210672106
4978,0.505585604489778
4978,0.505585604489778
4978,0.505585604489778
4986,1.1423343761975122
5082,1.175322459511447
5082,1.175322459511447
4885,0.6051002204614848
5094,0.5893508825744923
5094,0.5893508825744923
4676,1.0148708744153867
4884,0.9147774936363084
6578,0.6714153917425576
6578,0.6714153917425576
4680,0.9618508832603269
4680,0.9618508832603269
4987,0.5114450302819272
6480,1.148141116643801
6480,0.8833285038776373
4990,0.29899238711388154
4990,0.29899238711388154
5076,0.6511797158135505
4987,0.8792537230961981
6390,1.6842878142809956
6390,1.6842878142809956
5292,0.5664852705785891
5292,0.5664852705785891
4984,0.9193736779496221
6378,1.0177435745801349
6378,1.0177435745801349
6390,0.6076993465350172
6390,0.6076993465350172
5685,1.2484450689544881
6982,1.0790822957268174
5076,0.6511797158135505
5093,0.494603910217288
5093,0.494603910217288
5082,1.2260992753116442
6480,1.1987107546433897
6480,1.1987107546433897
6785,1.2427147207044542
6785,1.2427147207044542
5185,1.0621609915410632
5088,0.6706211418235201
5197,1.1476361898209908
5197,1.1476361898209908
4984,0.44740331669874206
5085,0.893713184937232
5085,0.893713184937232
6890,1.1813644252457212
6890,1.1813644252457212
6380,1.0557976965985567
6380,1.0557976965985567
5176,0.45165247952737164
5679,1.2703700551248802
7081,0.620743342839244
7081,0.620743342839244
6179,1.2489073754222415
6179,1.2489073754222415
4984,1.2591634385363983
4984,1.2591634385363983
5285,1.0841781588106605
5285,1.0841781588106605
5880,0.8912435934218204
5880,0.8912435934218204
5374,1.0143886058436382
5374,1.0143886058436382
5189,0.5451471878849299
5189,0.5451471878849299
6690,0.655432717125208
6690,0.655432717125208
4985,1.2841381430765484
4985,1.2841381430765484
7071,1.5885951366492161
5088,1.564635639372634
4883,1.2703434301652914
5779,0.9503994534065463
5779,0.9503994534065463
5176,1.2912878837722819
4885,1.4445932572629452
4680,1.3268453220177023
4680,1.3268453220177023
6290,1.106438326132023
6290,1.106438326132023
5578,0.8381061606685986
5578,0.8381061606685986
4985,1.2548016374950468
4985,1.2548016374950468
6985,0.7885289357160292
6985,0.7885289357160292
4985,0.5758603740044891
4985,0.5758603740044891
4985,0.5758603740044891
4982,1.1387605252500057
4982,1.1387605252500057
4883,1.498921300472408
4883,1.498921300472408
5189,0.6964926172320445
5189,0.6964926172320445
5179,0.5281776057685115
6687,1.2513226586859625
5381,1.3841842616196935
5381,1.3841842616196935
4783,0.19333480798937602
5187,1.1405211654386433
5187,1.1405211654386433
5085,1.2189228471176254
5678,1.629956765145793
5678,1.629956765145793
5185,1.0511049311037244
4885,1.4730220466505162
4885,1.4730220466505162
5089,1.108948689866246
4885,1.1995228703079375
4885,1.1995228703079375
6383,0.8048997701686559
5678,0.6288601216076011
5097,1.3901854165267589
5097,1.3901854165267589
5580,0.861249396514977
5179,0.18429250645673725
5179,0.18429250645673725
6382,0.5442098578160873
4987,0.8792537230961981
5484,0.7194288205792474
4779,1.1129398462616331
5089,1.230400391548623
5089,1.230400391548623
5085,1.0403894739755652
6080,1.168056330476374
6080,1.168056330476374
5080,1.4127340562830701
5183,1.102486571630307
5183,1.102486571630307
4886,0.8744803856933008
4985,0.8484684730563699
4985,0.8484684730563699
6290,0.3138041402055047
6290,0.3138041402055047
4984,0.2401445396140221
4984,0.2401445396140221
5781,1.1238347199792178
5781,1.1238347199792178
5086,1.0205490584785815
5675,0.33510053828835196
5675,0.33510053828835196
5585,0.7411919547157112
4985,0.8440138426613888
4985,0.8440138426613888
5083,1.379178482131593
5083,1.379178482131593
6683,1.174789023482248
6683,1.174789023482248
5590,1.3077108793990357
5590,1.3077108793990357
4987,0.9505099495629354
5489,0.42932923641857634
5489,0.42932923641857634
4985,0.8013996673391082
